Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Van/Utilitário,2012,180000,1.4,Flex,Manual,Hidráulica,Cinza,2,4,1,1,1,1,1,0,1,0,0,0,30000
KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2014,100000,null,Gasolina,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,64000
GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Sedã,2001,152000,1,Gasolina,Manual,null,Branco,4,5,0,1,0,0,1,0,1,0,0,0,9500
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,90000,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,57900
GM - CHEVROLET CORSA SED CLAS.SUPER 1.6MPFI VHC 8V AUT,GM - CHEVROLET,Sedã,1997,0,1.6,Gasolina,Manual,Hidráulica,Azul,4,9,1,0,1,1,0,0,0,0,0,0,10000
TOYOTA COROLLA GLI 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2012,131344,1.8,Flex,Automático,Hidráulica,Cinza,4,null,1,1,1,1,1,1,1,0,1,0,47900
TOYOTA ETIOS XS 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,111591,1.3,Flex,Manual,Hidráulica,Prata,4,null,1,1,1,1,1,1,1,0,0,0,29900
FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,FORD,SUV,2011,82000,2,Flex,Automático,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,1,0,27999
FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,null,2012,110000,1.4,Flex,Manual,Hidráulica,Preto,4,6,1,1,1,1,1,0,1,0,0,0,24500
VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,77000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,33000
GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2018,55000,1,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,44500
NISSAN FRONTIER ATTAC.CD 4X4 2.3 BI-TB DIE. AUT,NISSAN,Pick-up,2014,90000,2,Diesel,Automático,Hidráulica,Prata,null,8,1,1,1,1,1,1,1,1,1,0,89990
FIAT DOBLO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Van/Utilitário,2011,0,1.4,Flex,Manual,Hidráulica,Cinza,4,0,1,1,1,0,0,0,0,0,0,0,30000
GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2017,62000,1,Flex,Manual,Hidráulica,Cinza,null,null,1,1,1,1,1,1,1,0,0,0,42000
FIAT PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2010,140000,1.4,Flex,Manual,null,Prata,4,6,1,1,1,1,1,0,1,1,0,0,22300
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2017,42000,1.4,Flex,Manual,Elétrica,Branco,4,5,1,1,1,0,1,1,1,0,0,0,49000
RENAULT SANDERO GT LINE HI-FLEX 1.6 16V 4P,RENAULT,Hatch,2011,93,1.6,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,0,0,22000
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2010,90000,1.4,Flex,Manual,Elétrica,Prata,4,1,1,1,1,0,1,1,1,1,1,0,29000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,200000,null,Flex,Automático,Hidráulica,Preto,null,null,1,1,1,1,1,1,1,0,0,0,45000
FIAT IDEA ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,100000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,0,0,0,29000
PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2014,76400,1.5,Flex,Manual,Assistida,Branco,4,4,1,1,1,0,1,0,1,0,0,0,32500
FORD FOCUS TITA/TITA PLUS 2.0 FLEX 5P AUT.,FORD,Hatch,2016,85000,2,Flex,Automático,Elétrica,Preto,4,0,1,1,1,1,1,1,1,1,1,0,53000
AUDI A3 SEDAN 1.4/ ATTRA. 16V TB FSI S-TRONIC,AUDI,Sedã,2015,57000,1.4,Flex,Automático,Elétrica,Branco,4,3,1,1,1,1,1,1,1,1,1,0,89990
BUGGY BUGGY 1.6/ TST/ RS 1.6 4-LUG.,BUGGY,Conversível,1985,0,1.6,Gasolina,Manual,Hidráulica,Vermelho,2,5,0,0,0,1,0,0,0,0,0,0,29000
FIAT SIENA ATTRACTIVE 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2010,143000,1,Flex,Manual,Hidráulica,Cinza,4,2,1,1,1,1,1,0,1,0,0,0,22000
HONDA CIVIC SED LX 1.8 AUT 4P,HONDA,Sedã,2007,199000,1.8,Gasolina,Automático,null,Preto,4,null,1,1,1,1,1,1,1,0,0,0,30000
GM - CHEVROLET ZAFIRA EXPRES. 2.0 MPFI FLEXPOWER 5P AUT,GM - CHEVROLET,null,2012,180000,2,Flex,Automático,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,0,0,0,26000
VW - VOLKSWAGEN GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,VW - VOLKSWAGEN,Passeio,1989,160856,1.6,Gasolina,Manual,Mecânica,Prata,2,8,1,1,0,0,1,0,1,0,0,0,18500
GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Hatch,2015,60000,1.8,Flex,Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,56500
GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2003,111111,2,Gasolina,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,12800
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Passeio,2019,11000,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,0,1,1,1,1,1,0,61000
CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2015,42000,1.5,Flex,Manual,Elétrica,Branco,4,9,1,1,1,0,1,1,1,1,0,0,35900
FORD RANGER XLS 2.2 4X4 CD DIESEL MEC.,FORD,Van/Utilitário,2017,59000,2,Diesel,Manual,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,117000
FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,118000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,25000
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,53000,1,Flex,Automático,Elétrica,Vermelho,4,8,1,1,1,1,1,1,1,1,1,0,62900
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,null,2012,122,null,null,Automático,null,Branco,4,1,1,1,1,0,1,1,1,0,0,0,35500
GM - CHEVROLET CORSA SED.WIND 1.0/MILLENIUM/CLASSIC VHC,GM - CHEVROLET,Sedã,1999,1,1,Gasolina,Manual,Hidráulica,Verde,4,7,1,0,1,1,0,0,0,0,0,0,10900
FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,23,1,Flex,Manual,Hidráulica,Vermelho,4,null,1,1,1,1,0,1,0,0,0,0,46990
FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,38000,2,Diesel,Automático,Hidráulica,Vermelho,4,4,1,1,1,1,1,1,1,1,1,0,117000
HYUNDAI TUCSON 2.0 16V MEC.,HYUNDAI,SUV,2012,139535,2,Gasolina,Manual,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,0,0,31000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,112000,1,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,26500
FORD KA 1.5 SEDAN SEL 12V FLEX 4P MEC.,FORD,Sedã,2018,27000,1.5,Flex,Manual,Elétrica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,44000
RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2012,102000,1,Flex,Manual,Hidráulica,Prata,4,6,1,1,0,1,1,0,0,0,0,0,16500
TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,46000,2,Flex,Automático,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,75000
NISSAN TIIDA S 1.8/1.8 FLEX 16V MEC.,NISSAN,Sedã,2012,195924,1.8,Gás Natural,Manual,Hidráulica,Preto,4,9,1,1,1,1,1,0,1,0,0,0,18000
FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Passeio,2014,123569,2,Flex,Automático,Elétrica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,48000
GM - CHEVROLET,GM - CHEVROLET,Sedã,2008,190,1,null,Manual,Hidráulica,Preto,4,5,0,0,1,1,0,0,1,0,0,0,14000
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2014,46000,1.4,Flex,Manual,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,0,0,35000
FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2016,60000,1,Flex,Manual,Hidráulica,Vermelho,4,8,1,1,1,1,0,1,0,0,0,0,29000
CITROEN JUMPER 2.3 15/16LUG. TB DIESEL,CITROEN,Van/Utilitário,2014,200000,null,Diesel,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,0,1,0,0,0,65000
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,50000,2,Diesel,Automático,Elétrica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,127000
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,41005,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,122500
VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,90000,1.6,Gasolina,Manual,null,null,4,null,1,0,1,0,0,1,0,0,0,0,38000
NISSAN SENTRA SL 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2016,62000,2,Flex,Automático,Elétrica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,55800
VW - VOLKSWAGEN GOLF FLASH 1.6 MI/1.6 MI TOT. FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,157,1.6,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,29000
CHERY QQ 1.0 LOOK FL 12V/1.0 12V FLEX 5P,CHERY,Passeio,2018,38500,null,Flex,Manual,null,null,4,6,1,1,1,0,0,1,1,0,0,0,29000
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2011,12631,1.6,Gasolina,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,0,0,35000
FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2012,205000,1.8,Flex,Manual,Hidráulica,Outra,4,8,1,1,1,1,1,0,0,0,0,0,29000
HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2017,70000,2,Flex,Automático,Elétrica,Prata,4,1,1,1,1,1,1,1,1,1,1,0,88900
FIAT PALIO WEEK. ADV. DUALOGIC 1.8 FLEX,FIAT,Van/Utilitário,2011,120000,1.8,Flex,Semi-Automático,Hidráulica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,24000
VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,2013,41917,1,Flex,Manual,Hidráulica,Branco,4,3,1,1,1,1,1,1,1,0,0,0,30000
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2010,165000,null,Gasolina,Automático,Hidráulica,Prata,4,9,1,1,1,1,1,1,1,1,0,0,33350
TOYOTA,TOYOTA,null,2013,154000,null,Diesel,Automático,null,null,4,8,1,1,1,1,1,1,1,1,1,0,128000
VW - VOLKSWAGEN POLO 1.6 E-FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2003,180000,1.6,Gasolina,Manual,Elétrica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,12000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,100000,2,Flex,Automático,Hidráulica,Outra,4,0,1,1,1,1,1,1,1,1,0,0,50000
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2018,50000,3,Diesel,Automático,Elétrica,Cinza,4,2,1,1,1,0,1,1,1,1,1,0,150000
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,12,1,Gasolina,Manual,Mecânica,Azul,2,0,0,0,1,0,1,0,0,1,0,0,8500
JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2019,28000,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,1,0,153000
FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V 5P,FORD,Sedã,2015,80,2,Flex,Automático,Elétrica,Branco,4,7,1,1,1,1,1,1,1,1,0,0,47000
MITSUBISHI L200 TRITON SPORT GLS 2.4 CD DIESEL AUT.,MITSUBISHI,Pick-up,2021,0,2,Diesel,Automático,Elétrica,Cinza,4,2,1,1,1,0,1,1,1,0,0,0,202999
FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,Sedã,2009,150000,1.4,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,0,1,0,0,0,23000
SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT.,SSANGYONG,Pick-up,2012,0,2,Diesel,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,1,0,40000
FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Passeio,2011,95000,1.6,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,24500
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,74000,2,Flex,Automático,Elétrica,Cinza,4,7,1,1,1,1,1,1,1,1,1,0,60000
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2008,170000,1,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,0,1,0,0,0,17000
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,120000,1.4,Gasolina,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,0,0,0,28000
FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2005,270000,1,Gasolina,Manual,Mecânica,Branco,4,8,0,1,0,0,0,0,1,0,0,0,9800
VW - VOLKSWAGEN FOX HIGHLINE1.6 FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2016,70000,1.6,Flex,Manual,Elétrica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,38500
CITROEN C4 EXCL./EXCL. SOLAR. 2.0 FLEX 16V MEC.,CITROEN,Hatch,2013,190000,2,Flex,Automático,Hidráulica,Preto,4,3,1,1,1,1,1,1,1,0,1,0,27500
,null,null,2013,107000,null,null,null,null,null,4,null,1,1,1,0,0,0,0,0,0,0,29000
FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2018,37000,3,Diesel,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,0,1,0,195000
FIAT PALIO SPORTING DUALOGIC 1.6 FLEX 16V 5P,FIAT,Sedã,2017,80000,1.6,Flex,Semi-Automático,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,44500
HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2017,99000,1.5,Flex,Automático,Elétrica,Branco,4,2,1,1,1,1,1,1,1,0,1,0,57000
RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2014,142000,1.6,Flex,Manual,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,38000
GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,SUV,2015,66500,1.8,Flex,Automático,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,47500
GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Hatch,2014,90000,1.8,Flex,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,55000
NISSAN SENTRA SL 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2018,63,2,Flex,Automático,Elétrica,null,4,null,1,1,1,1,1,1,1,1,1,0,69999
FORD FIESTA SEDAN 1.0 8V FLEX 4P,FORD,Sedã,2008,92717,1,Flex,Manual,Mecânica,Preto,4,0,0,0,0,0,1,0,0,0,0,0,14500
VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2019,12000,1.6,Flex,Manual,Hidráulica,Branco,2,9,1,1,1,1,1,1,1,1,1,0,55000
FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,Sedã,2002,10,1,Gasolina,Manual,Mecânica,Prata,4,6,0,1,1,0,1,0,1,0,0,0,12500
VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Passeio,2013,0,null,Gasolina,Manual,Mecânica,Branco,null,6,1,1,1,0,0,0,0,0,0,0,16000
FORD FIESTA SUPERCHARGER 1.0 8V 95CV 5P,FORD,Passeio,2003,141,1,Gasolina,Manual,Hidráulica,Prata,4,9,1,1,1,1,1,0,1,0,0,0,10500
CITROEN JUMPER 2.8 16LUG. DIESEL,CITROEN,Van/Utilitário,2003,259,2,Diesel,Manual,Hidráulica,Branco,4,9,1,0,1,0,1,0,0,1,1,0,47000
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,14000,1,Flex,Automático,Hidráulica,Azul,4,8,1,1,1,1,1,1,1,0,0,0,73000
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2018,80000,3,Diesel,Automático,Hidráulica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,149990
JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,70000,1.8,Flex,Automático,Elétrica,Preto,null,null,1,1,1,1,1,1,1,1,1,0,62000
VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2015,100000,1.6,Flex,Manual,Hidráulica,Branco,2,8,1,1,1,1,0,1,1,0,0,0,38000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2010,177,1,Flex,Manual,Hidráulica,Prata,4,null,1,1,1,1,0,0,1,0,0,0,18000
KIA MOTORS SPORTAGE 2.0 16V AUT.,KIA MOTORS,SUV,2015,38400,2,Gasolina,Automático,Elétrica,Branco,4,3,1,1,1,0,1,1,1,1,0,0,70990
FORD RANGER XLS 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2019,32000,3,Diesel,Automático,Hidráulica,Preto,4,7,1,1,1,1,1,1,1,1,1,0,179000
TOYOTA YARIS XL PLUS T. SED. 1.5 FLEX 16V AUT.,TOYOTA,Sedã,2019,20800,1.5,null,Automático,Elétrica,Prata,4,0,1,1,1,0,1,1,1,1,1,0,68000
GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,73000,1,Flex,Manual,Hidráulica,Branco,4,9,0,0,1,0,0,1,1,0,0,0,40000
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2012,120000,1.8,Flex,Automático,null,Preto,4,4,1,1,1,1,1,1,1,0,1,0,45000
FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,200000,4,Flex,Automático,Hidráulica,Vermelho,4,0,1,1,1,1,0,1,1,1,1,0,89000
TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2009,130000,1.8,Flex,Automático,Hidráulica,Azul,4,2,1,1,1,1,1,1,1,0,0,0,41000
HYUNDAI HB20X STYLE 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2017,0,1.6,Flex,Automático,Hidráulica,Cinza,4,4,1,1,1,1,1,1,1,1,0,0,56000
VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,27600,1,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,0,0,0,0,40500
VW - VOLKSWAGEN CROSSFOX I MOTION 1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2015,62000,1.6,Flex,Semi-Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,0,0,45000
GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2014,220000,1.8,Flex,Automático,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,1,0,0,36000
JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,21000,2,Diesel,Automático,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,130000
FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,60000,1,Flex,Manual,Hidráulica,Preto,4,6,1,1,1,1,1,1,1,0,0,0,31800
FIAT PALIO EX 1.0 MPI FIRE 8V 4P,FIAT,Passeio,2001,176000,1,Gasolina,Manual,Mecânica,Branco,2,6,0,0,0,0,1,0,0,0,0,0,8500
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Passeio,2006,231000,1,Flex,Manual,Mecânica,Preto,2,1,0,0,1,0,0,0,0,0,0,0,11500
FIAT STRADA ADV.1.8 16V LOCKER DUALO. FLEX CD,FIAT,Pick-up,2012,102000,1.8,Flex,Manual,Hidráulica,Preto,2,7,1,1,1,1,1,1,1,0,0,0,38000
PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,125420,null,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,1,0,0,18900
JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.,JEEP,Passeio,2017,51300,null,Flex,Automático,null,null,2,9,1,1,1,0,0,1,1,0,0,0,70800
GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2016,71000,1,Flex,Manual,Hidráulica,Branco,4,5,1,1,1,1,1,1,1,1,0,0,40000
GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,188,1.4,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,0,1,0,0,0,24000
VW - VOLKSWAGEN FOX RUN 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,null,2017,38000,1.6,Flex,Manual,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,0,0,48000
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,null,2019,30000,2,Flex,Automático,Hidráulica,Outra,4,9,1,1,1,1,1,1,1,1,1,0,108000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2019,13000,1,Flex,Manual,Hidráulica,Branco,4,null,1,1,1,1,0,1,0,0,0,0,52000
GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,43200,1.4,Flex,Manual,Elétrica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,48000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2018,79000,2,Flex,Automático,Elétrica,Branco,4,5,1,1,1,0,1,1,1,1,1,0,94500
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,54000,1.4,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,42000
HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2017,100000,2,Flex,Automático,Elétrica,Prata,4,7,1,1,1,1,1,1,1,1,1,1,73000
RENAULT SCENIC ALIZE/ EXPRESSION 1.6 16V MEC.,RENAULT,Van/Utilitário,2008,19450,1.6,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,0,0,0,15500
TOYOTA HILUX SW4 4X4 3.0 12V V6,TOYOTA,Pick-up,2010,0,2,Diesel,Manual,Mecânica,Prata,4,null,1,1,1,0,0,0,0,0,0,0,76000
FIAT CRONOS DRIVE 1.3 8V FLEX,FIAT,Sedã,2021,32,1.3,Flex,Manual,Elétrica,Vermelho,4,null,1,1,1,0,1,1,0,0,0,0,69690
FORD KA 1.0 TECNO 8V FLEX 3P,FORD,Hatch,2009,140,1,Flex,Manual,Mecânica,Vermelho,2,null,0,0,1,0,0,0,0,0,0,0,7999
VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1970,94000,1.3,Gasolina,Manual,Mecânica,Outra,2,3,0,0,0,0,1,0,0,0,0,0,24000
CITROEN C4 PALLAS EXCLUSIVE 2.0/2.0 FLEX 16V MEC,CITROEN,Sedã,2008,120,2,Gasolina,Automático,Elétrica,Prata,4,9,1,1,1,1,1,1,1,0,1,0,22000
GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,15000,1,Flex,Automático,Elétrica,Branco,null,0,1,1,1,0,1,1,1,1,1,0,75500
FIAT PALIO WEEK.ADV.LOCK.DUALOGIC 1.8 FLEX,FIAT,Passeio,2012,112000,1.8,Flex,Semi-Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,0,0,0,31000
FORD FIESTA GLX 1.6 8V 5P,FORD,Passeio,2011,106,1.6,Flex,Manual,Hidráulica,Prata,4,8,1,1,1,1,1,0,1,0,0,0,22000
