Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,77000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,0,1,0,0,0,33000
FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Passeio,2011,95000,1.6,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,0,0,0,24500
GM - CHEVROLET,GM - CHEVROLET,Hatch,2017,40000,1.4,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,1,0,53000
FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2013,89000,2,Gasolina,Automático,Elétrica,Vermelho,4,8,1,1,1,1,1,1,1,1,1,0,78500
RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2012,102000,1,Flex,Manual,Hidráulica,Prata,4,6,1,1,0,1,1,0,0,0,0,0,16500
FORD KA,FORD,Passeio,2010,125,1,Flex,Manual,Mecânica,Preto,2,1,0,1,0,0,0,0,1,0,0,0,12000
VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2005,100,1,Gasolina,Manual,Mecânica,Branco,4,5,0,0,0,0,0,0,1,0,0,0,8500
SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT.,SSANGYONG,Pick-up,2012,0,2,Diesel,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,1,0,40000
GM - CHEVROLET,GM - CHEVROLET,Hatch,2015,48550,1,Flex,Manual,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,0,0,0,34900
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2012,150,1,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,0,0,1,0,0,0,22000
FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,FORD,SUV,2011,82000,2,Flex,Automático,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,1,0,27999
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,74000,2,Flex,Automático,Elétrica,Cinza,4,7,1,1,1,1,1,1,1,1,1,0,60000
VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Sedã,2010,150000,1.6,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,24700
MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2013,221000,3,Diesel,Automático,Hidráulica,Preto,4,8,0,1,1,1,1,1,1,1,1,0,76500
FORD FUSION SEL 2.3 16V 162CV AUT.,FORD,Passeio,2007,159000,2,Gasolina,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,0,0,18500
NISSAN FRONTIER ATTAC.CD 4X4 2.3 BI-TB DIE. AUT,NISSAN,Pick-up,2014,90000,2,Diesel,Automático,Hidráulica,Prata,null,8,1,1,1,1,1,1,1,1,1,0,89990
FIAT DOBLO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Van/Utilitário,2011,0,1.4,Flex,Manual,Hidráulica,Cinza,4,0,1,1,1,0,0,0,0,0,0,0,30000
FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,FIAT,SUV,2008,0,1,Gasolina,null,Hidráulica,Cinza,4,9,1,1,1,1,1,0,0,0,0,0,14000
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,41005,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,122500
VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,199000,1,Flex,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,0,1,0,0,0,23000
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2006,250000,1,Gasolina,Manual,Mecânica,Prata,4,7,0,0,0,0,1,0,0,0,0,0,13000
SUZUKI S-CROSS 4YOU 1.6 16V AUT.,SUZUKI,SUV,2017,80000,1.6,Gasolina,Automático,Hidráulica,Azul,4,9,1,1,1,1,1,1,1,1,1,0,68000
FORD FIESTA SED. TI./TI.PLUS1.6 16V FLEX AUT.,FORD,Sedã,2014,76583,1.6,Flex,Automático,Hidráulica,Branco,null,4,1,1,1,1,1,1,1,1,0,0,39900
RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2015,66500,1.6,Flex,Automático,Elétrica,Prata,4,3,1,1,1,1,1,1,1,1,1,0,72000
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2011,12631,1.6,Gasolina,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,0,0,35000
FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2021,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,50490
,null,null,2006,9,null,Diesel,Automático,null,null,4,null,1,1,1,1,1,0,1,0,0,0,42000
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2017,102000,3,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,136900
JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,34499,2,Diesel,Automático,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,1,1,0,125000
FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2011,102000,1,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,1,1,0,1,1,0,0,20000
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,12,1,Gasolina,Manual,Mecânica,Azul,2,0,0,0,1,0,1,0,0,1,0,0,8500
FORD FIESTA SEL 1.6 16V FLEX AUT. 5P,FORD,Hatch,2016,72430,1.6,Flex,Automático,Assistida,Branco,4,0,1,1,1,1,1,1,1,1,1,0,44000
VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Pick-up,2011,200000,2,Diesel,Manual,Hidráulica,Azul,4,6,1,1,1,1,1,1,1,0,0,0,62000
FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Passeio,2008,150000,1,Flex,Manual,Hidráulica,Azul,4,9,1,1,1,1,1,0,1,1,0,0,14000
HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,77,1.8,Flex,Automático,Elétrica,Cinza,4,null,1,1,1,1,1,1,1,1,1,0,71500
FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Pick-up,2016,50000,1.8,Flex,Semi-Automático,Hidráulica,Vermelho,4,0,1,1,1,1,1,1,1,1,0,0,58000
GM - CHEVROLET,GM - CHEVROLET,Sedã,2008,190,1,null,Manual,Hidráulica,Preto,4,5,0,0,1,1,0,0,1,0,0,0,14000
VW - VOLKSWAGEN GOL 1000 MI 2P / 1000I,VW - VOLKSWAGEN,Hatch,1997,80000000,1,Gasolina,Manual,Mecânica,Verde,2,6,1,0,0,0,1,0,0,0,0,0,3500
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2020,0,1.6,Flex,Manual,Hidráulica,Prata,2,2,1,1,1,0,1,1,1,1,1,0,79990
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,null,2012,122,null,null,Automático,null,Branco,4,1,1,1,1,0,1,1,1,0,0,0,35500
HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2008,120000,1.8,Flex,Automático,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,30000
GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,81,1,Flex,Manual,Hidráulica,Cinza,4,7,1,1,1,1,1,1,1,0,0,0,28500
BUGGY BUGGY 1.6/ TST/ RS 1.6 4-LUG.,BUGGY,Conversível,1985,0,1.6,Gasolina,Manual,Hidráulica,Vermelho,2,5,0,0,0,1,0,0,0,0,0,0,29000
CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,CITROEN,Hatch,2013,60,1.6,Flex,Automático,Elétrica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,32000
FIAT IDEA ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,100000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,0,0,0,29000
FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2005,270000,1,Gasolina,Manual,Mecânica,Branco,4,8,0,1,0,0,0,0,1,0,0,0,9800
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,90000,2,Flex,Automático,Elétrica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,57900
HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2021,0,1.5,Flex,Automático,Elétrica,null,4,null,1,1,1,1,1,1,1,0,1,0,83400
GM - CHEVROLET CORSA SED CLAS.SUPER 1.6MPFI VHC 8V AUT,GM - CHEVROLET,Sedã,1997,0,1.6,Gasolina,Manual,Hidráulica,Azul,4,9,1,0,1,1,0,0,0,0,0,0,10000
VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,79000,1.6,Flex,Manual,Hidráulica,Branco,2,3,1,1,1,1,1,1,1,1,0,0,49800
CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2015,42000,1.5,Flex,Manual,Elétrica,Branco,4,9,1,1,1,0,1,1,1,1,0,0,35900
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2015,93225,1.4,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,1,0,0,32000
RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2015,110000,1,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,1,1,1,0,0,35000
TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2019,17000,1.5,Flex,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,61000
FORD FUSION TITANIUM 2.0 GTDI ECO. FWD AUT.,FORD,Sedã,2014,140000,2,Gasolina,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,66800
VW - VOLKSWAGEN GOL 1.6 MI/ 1.6I 2P,VW - VOLKSWAGEN,Hatch,1999,137000,1.6,Gasolina,Manual,Hidráulica,Branco,2,8,0,0,1,1,0,0,0,0,0,0,10000
CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,Passeio,2011,41800,1.3,Gasolina,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,12400
FIAT SIENA ATTRACTIVE 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2010,143000,1,Flex,Manual,Hidráulica,Cinza,4,2,1,1,1,1,1,0,1,0,0,0,22000
NISSAN SENTRA SL 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2016,62000,2,Flex,Automático,Elétrica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,55800
TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,TOYOTA,Sedã,2004,215000,1.6,Gasolina,Automático,null,Vermelho,4,9,1,1,1,1,1,1,1,1,0,0,23000
VW - VOLKSWAGEN GOLF FLASH 1.6 MI/1.6 MI TOT. FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,157,1.6,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,29000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,100000,2,Flex,Automático,Hidráulica,Outra,4,0,1,1,1,1,1,1,1,1,0,0,50000
VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,113810,1.6,Flex,Manual,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,1,0,0,32000
VW - VOLKSWAGEN SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I,VW - VOLKSWAGEN,Sedã,2000,0,1.8,Gasolina,Manual,Elétrica,Preto,4,null,1,1,1,0,1,0,0,0,0,0,17000
PEUGEOT 207 SED. PASSION XR SPORT 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Prata,4,4,1,1,1,1,1,0,1,1,0,0,20900
GM - CHEVROLET CORSA HATCHBACK 1.8 MPFI 8V 102CV 5P,GM - CHEVROLET,Hatch,2003,18000000,1.8,Gasolina,Manual,Hidráulica,Prata,4,9,0,0,0,1,0,0,0,0,0,0,8000
TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,46000,2,Flex,Automático,Hidráulica,Prata,4,5,1,1,1,1,1,1,1,0,1,0,75000
FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Passeio,2008,0,1.6,Flex,Manual,Hidráulica,Prata,4,4,1,1,1,1,1,1,1,0,0,0,14000
GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,0,0,0,28000
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2011,1,1,Flex,Manual,Hidráulica,Preto,4,null,1,1,1,1,0,0,1,0,0,0,20000
GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX 2P,GM - CHEVROLET,Pick-up,2008,94,1.4,Flex,Manual,Hidráulica,Preto,2,1,0,1,1,1,0,0,1,0,0,0,20000
HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,HYUNDAI,Sedã,2020,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,60990
HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Passeio,2016,88563,1.6,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,46000
FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2011,0,1,Flex,Manual,Hidráulica,Prata,4,5,1,0,1,1,1,0,0,0,0,0,19000
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2015,1,1,Flex,Manual,Hidráulica,Branco,4,3,1,1,1,0,1,1,1,0,0,0,26000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2007,1000,1,Flex,Manual,Hidráulica,Preto,4,7,0,1,1,0,1,0,1,0,0,0,14000
GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Sedã,2001,152000,1,Gasolina,Manual,null,Branco,4,5,0,1,0,0,1,0,1,0,0,0,9500
CHERY QQ 1.0 LOOK FL 12V/1.0 12V FLEX 5P,CHERY,Passeio,2018,38500,null,Flex,Manual,null,null,4,6,1,1,1,0,0,1,1,0,0,0,29000
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2008,170000,1,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,0,1,0,0,0,17000
HONDA CIVIC SED LX 1.8 AUT 4P,HONDA,Sedã,2007,199000,1.8,Gasolina,Automático,null,Preto,4,null,1,1,1,1,1,1,1,0,0,0,30000
SMART FORTWO,SMART,Hatch,2011,68000,null,Gasolina,null,Hidráulica,Preto,2,7,1,1,1,1,1,1,1,1,0,0,41900
VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,Passeio,2007,11000000,1.6,Gasolina,Manual,Hidráulica,Cinza,4,1,1,1,1,0,0,0,1,0,0,0,18000
VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,80000,1.6,Flex,Manual,Hidráulica,Outra,4,8,1,1,1,1,0,0,1,1,0,0,29300
VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2016,80000,1.6,Flex,Manual,Hidráulica,Prata,2,9,1,1,1,1,1,1,1,0,0,0,38500
TOYOTA COROLLA GLI 1.8 FLEX 16V MEC.,TOYOTA,Sedã,2013,66000,1.8,Flex,Manual,Elétrica,Prata,4,8,1,1,1,0,1,1,1,1,0,0,46500
TOYOTA COROLLA,TOYOTA,null,2021,6792,1.8,Flex,Automático,Elétrica,Prata,4,1,1,1,1,0,1,1,1,1,1,0,145000
RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2014,142000,1.6,Flex,Manual,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,38000
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Passeio,2006,231000,1,Flex,Manual,Mecânica,Preto,2,1,0,0,1,0,0,0,0,0,0,0,11500
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,14000,1,Flex,Automático,Hidráulica,Azul,4,8,1,1,1,1,1,1,1,0,0,0,73000
GM - CHEVROLET,GM - CHEVROLET,null,2019,2,null,null,null,null,null,null,null,1,1,1,0,1,1,1,0,0,0,14000
GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2016,71000,1,Flex,Manual,Hidráulica,Branco,4,5,1,1,1,1,1,1,1,1,0,0,40000
VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,56000,1.6,Gasolina,Manual,Hidráulica,Cinza,4,3,1,1,1,1,0,1,0,1,0,0,38500
FORD FUSION SEL 2.5 16V 173CV AUT.,FORD,Sedã,2011,120000,null,Flex,Automático,Hidráulica,Prata,4,6,1,1,1,1,1,1,1,1,0,0,40000
VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2019,12000,1.6,Flex,Manual,Hidráulica,Branco,2,9,1,1,1,1,1,1,1,1,1,0,55000
FORD RANGER XLS 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2019,32000,3,Diesel,Automático,Hidráulica,Preto,4,7,1,1,1,1,1,1,1,1,1,0,179000
VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Conversível,2004,212000,1.6,Flex,Manual,Mecânica,Prata,2,9,0,0,0,0,1,0,0,0,0,0,15000
TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,TOYOTA,Pick-up,2017,58000,2,Flex,Automático,Elétrica,Prata,4,0,1,1,1,1,1,1,1,1,1,0,124000
FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Passeio,2011,88000,1.4,Flex,Manual,Hidráulica,Preto,4,9,1,1,1,1,0,0,1,0,0,0,25000
FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,Conversível,2010,98000,1.8,Flex,Manual,Hidráulica,Branco,2,8,1,1,1,1,0,1,1,0,0,0,35500
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,null,2019,30000,2,Flex,Automático,Hidráulica,Outra,4,9,1,1,1,1,1,1,1,1,1,0,108000
HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2020,0,2,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,1,0,114900
GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Passeio,2014,80000,1.8,Flex,Automático,Elétrica,Prata,4,7,1,1,1,0,1,1,1,0,0,0,48000
VW - VOLKSWAGEN FOX BLUEMOTION 1.6 MI TOTAL FLEX 5P.,VW - VOLKSWAGEN,Hatch,2013,90000,1.6,Flex,Manual,Hidráulica,Branco,4,null,1,1,1,1,1,0,1,1,0,0,31000
RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Passeio,2014,1,1,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,27800
MITSUBISHI ASX 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2015,100000,2,Gasolina,Automático,Elétrica,Prata,null,1,1,1,1,1,1,1,1,0,0,0,55000
PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,125420,null,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,1,0,0,18900
FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,200000,4,Flex,Automático,Hidráulica,Vermelho,4,0,1,1,1,1,0,1,1,1,1,0,89000
CITROEN JUMPER 2.8 16LUG. DIESEL,CITROEN,Van/Utilitário,2003,259,2,Diesel,Manual,Hidráulica,Branco,4,9,1,0,1,0,1,0,0,1,1,0,47000
GM - CHEVROLET MONTANA SPORT 1.8 MPFI FLEXPOWER 8V,GM - CHEVROLET,Pick-up,2005,100000,1.8,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,1,1,1,0,0,0,17000
VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,37000,1.6,Flex,Manual,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,48000
FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Hatch,2016,58700,1,Gasolina,Manual,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,0,0,0,28900
TOYOTA YARIS XL PLUS T. SED. 1.5 FLEX 16V AUT.,TOYOTA,Sedã,2019,20800,1.5,null,Automático,Elétrica,Prata,4,0,1,1,1,0,1,1,1,1,1,0,68000
JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.,JEEP,Passeio,2017,51300,null,Flex,Automático,null,null,2,9,1,1,1,0,0,1,1,0,0,0,70800
GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Hatch,2013,61000,1.8,Flex,Automático,Elétrica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,54000
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2013,158700,1,Flex,Manual,Mecânica,Prata,4,0,1,1,1,1,1,0,0,0,0,0,20800
HYUNDAI CRETA PULSE 1.6 16V FLEX MEC.,HYUNDAI,SUV,2018,50000,1.6,Flex,Manual,Hidráulica,Outra,4,9,1,1,1,1,1,1,1,1,0,0,65000
JEEP RENEGADE TRAILHAWK 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2020,14000,2,Diesel,Automático,Elétrica,Outra,null,null,1,1,1,1,1,1,1,1,1,0,135000
GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,43200,1.4,Flex,Manual,Elétrica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,48000
RENAULT SANDERO STEPWAY HI-POWER 1.6 8V 5P,RENAULT,Hatch,2016,100000,1.6,Flex,Manual,Hidráulica,Laranja,4,6,1,1,1,1,1,1,1,1,0,0,47000
MERCEDES-BENZ C-180 KOMPRESSOR CLASSIC 1.6 16V AUT.,MERCEDES-BENZ,Sedã,2011,100000,1.6,Gasolina,Automático,Hidráulica,Azul,4,8,1,1,1,1,1,1,1,1,0,0,58990
NISSAN MARCH SV 1.0 12V FLEX 5P,NISSAN,Hatch,2019,39999,1,Flex,Manual,Elétrica,Preto,4,4,1,1,1,0,1,1,1,1,0,0,40999
GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2012,125668,1,Flex,Manual,Mecânica,Branco,4,1,1,1,1,0,1,0,1,1,0,0,20400
JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,21000,2,Diesel,Automático,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,130000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2001,225588,1,Gasolina,Manual,Hidráulica,Prata,4,0,1,1,1,1,0,0,0,0,0,0,9500
MERCEDES-BENZ C-200 AVANTGARDE 2.0 TB 16V 184CV AUT.,MERCEDES-BENZ,Sedã,2013,61000,1.8,Gasolina,Automático,Hidráulica,Preto,4,8,1,1,1,1,1,1,0,0,0,0,68000
TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2003,150,1.8,Gasolina,Automático,Hidráulica,Preto,4,null,1,1,1,1,1,0,1,1,1,0,24999
VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,80000,1.6,Flex,Manual,Hidráulica,Preto,4,3,1,1,1,1,1,1,1,1,0,0,35000
VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2015,100000,1.6,Flex,Manual,Hidráulica,Branco,2,8,1,1,1,1,0,1,1,0,0,0,38000
GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,15000,1,Flex,Automático,Elétrica,Branco,null,0,1,1,1,0,1,1,1,1,1,0,75500
FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Sedã,2015,72000,2,null,Automático,null,Branco,4,7,1,1,1,1,1,0,0,1,1,0,42000
JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,70000,1.8,Flex,Automático,Elétrica,Preto,null,null,1,1,1,1,1,1,1,1,1,0,62000
HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2013,81000,1,Flex,Manual,Elétrica,Vermelho,4,2,1,1,1,1,1,1,1,0,0,0,33999
VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Pick-up,2017,0,2,Diesel,Automático,Elétrica,Branco,4,9,1,1,1,0,1,1,1,1,1,0,134500
