Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
KIA MOTORS CERATO 1.6 16V FLEX AUT.,KIA MOTORS,Sedã,2016,59150,1.6,Flex,Automático,Elétrica,Cinza,4,9,1,1,1,0,1,1,1,1,0,0,53500
FORD FUSION SEL 2.3 16V 162CV AUT.,FORD,Passeio,2007,159000,2,Gasolina,Automático,Hidráulica,Prata,4,7,1,1,1,1,1,1,1,1,0,0,18500
GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2011,57000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,0,1,0,0,0,20000
FIAT DOBLO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Van/Utilitário,2011,0,1.4,Flex,Manual,Hidráulica,Cinza,4,0,1,1,1,0,0,0,0,0,0,0,30000
CITROEN JUMPER 2.3 15/16LUG. TB DIESEL,CITROEN,Van/Utilitário,2014,200000,null,Diesel,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,0,1,0,0,0,65000
VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,80000,1.6,Flex,Manual,Hidráulica,Outra,4,8,1,1,1,1,0,0,1,1,0,0,29300
FORD FIESTA GL 1.0 3P,FORD,Passeio,2001,152000,1,Gasolina,Manual,Hidráulica,Preto,4,0,0,0,0,1,1,0,0,0,1,0,11500
GM - CHEVROLET CORSA SED CLAS.SUPER 1.6MPFI VHC 8V AUT,GM - CHEVROLET,Sedã,1997,0,1.6,Gasolina,Manual,Hidráulica,Azul,4,9,1,0,1,1,0,0,0,0,0,0,10000
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,53000,1,Flex,Automático,Elétrica,Vermelho,4,8,1,1,1,1,1,1,1,1,1,0,62900
VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,79000,1.6,Flex,Manual,Hidráulica,Prata,4,6,1,1,1,1,1,0,1,0,0,0,32000
HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,HYUNDAI,Sedã,2020,0,1,Flex,Manual,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,60990
RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P AUT.,RENAULT,Hatch,2013,70000,1.6,Flex,Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,1,0,0,32000
GM - CHEVROLET CORSA HATCHBACK 1.8 MPFI 8V 102CV 5P,GM - CHEVROLET,Hatch,2003,18000000,1.8,Gasolina,Manual,Hidráulica,Prata,4,9,0,0,0,1,0,0,0,0,0,0,8000
HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,null,2012,122,null,null,Automático,null,Branco,4,1,1,1,1,0,1,1,1,0,0,0,35500
SMART FORTWO,SMART,Hatch,2011,68000,null,Gasolina,null,Hidráulica,Preto,2,7,1,1,1,1,1,1,1,1,0,0,41900
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2010,0,1.4,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,0,0,0,14000
TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,TOYOTA,Sedã,2004,215000,1.6,Gasolina,Automático,null,Vermelho,4,9,1,1,1,1,1,1,1,1,0,0,23000
MITSUBISHI PAJERO IO SE 1.8 16V MEC.,MITSUBISHI,SUV,2000,244239,1.8,Gasolina,Manual,Hidráulica,Vermelho,4,0,1,1,1,1,1,1,1,0,0,0,18500
VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,113810,1.6,Flex,Manual,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,1,0,0,32000
GM - CHEVROLET CORSA SED.WIND 1.0/MILLENIUM/CLASSIC VHC,GM - CHEVROLET,Sedã,1999,1,1,Gasolina,Manual,Hidráulica,Verde,4,7,1,0,1,1,0,0,0,0,0,0,10900
FORD FUSION TITANIUM 2.0 GTDI ECO. FWD AUT.,FORD,Sedã,2014,140000,2,Gasolina,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,66800
RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,null,2019,35792,1.6,Flex,Automático,Elétrica,Cinza,4,8,1,1,1,0,0,0,1,0,0,0,71990
TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,88727,2,Diesel,Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,0,0,0,174800
GM - CHEVROLET CRUZE SPORT LT 1.4 16V TB FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,38000,1.4,Flex,Automático,Hidráulica,Vermelho,4,6,1,1,1,1,1,1,1,1,1,0,72000
GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,120000,1.4,Gasolina,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,0,0,0,28000
VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2012,131125,1.6,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,1,1,1,1,0,0,43990
VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VOLKSWAGEN,Hatch,2000,251834,1,Gasolina,Manual,Mecânica,Azul,2,1,0,0,0,0,1,0,0,0,0,0,13200
RENAULT MEGANE GRAND TOUR EXPRES.HI-FLEX 1.6 16V,RENAULT,Sedã,2009,91275,1.6,Flex,Manual,Elétrica,Prata,4,6,1,1,1,0,1,1,1,0,0,0,14000
FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,23,1,Flex,Manual,Hidráulica,Vermelho,4,null,1,1,1,1,0,1,0,0,0,0,46990
BUGGY BUGGY 1.6/ TST/ RS 1.6 4-LUG.,BUGGY,Conversível,1985,0,1.6,Gasolina,Manual,Hidráulica,Vermelho,2,5,0,0,0,1,0,0,0,0,0,0,29000
FIAT SIENA ATTRACTIVE 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2010,143000,1,Flex,Manual,Hidráulica,Cinza,4,2,1,1,1,1,1,0,1,0,0,0,22000
MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2013,221000,3,Diesel,Automático,Hidráulica,Preto,4,8,0,1,1,1,1,1,1,1,1,0,76500
GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,0,0,0,28000
TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2014,100000,1.5,Flex,Manual,Hidráulica,Cinza,4,3,1,1,1,1,1,1,1,1,0,0,32500
RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,null,2011,200,1,Flex,Manual,Mecânica,Prata,4,7,0,1,1,0,1,0,0,0,0,0,15400
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,50000,2,Diesel,Automático,Elétrica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,127000
CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,CITROEN,Hatch,2013,60,1.6,Flex,Automático,Elétrica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,32000
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,41005,2,Diesel,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,122500
HONDA CIVIC SED LX 1.8 AUT 4P,HONDA,Sedã,2007,199000,1.8,Gasolina,Automático,null,Preto,4,null,1,1,1,1,1,1,1,0,0,0,30000
SUZUKI S-CROSS 4YOU 1.6 16V AUT.,SUZUKI,SUV,2017,80000,1.6,Gasolina,Automático,Hidráulica,Azul,4,9,1,1,1,1,1,1,1,1,1,0,68000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2016,55300,1,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,0,0,0,33500
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2006,250000,1,Gasolina,Manual,Mecânica,Prata,4,7,0,0,0,0,1,0,0,0,0,0,13000
GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2011,1,1,Flex,Manual,Hidráulica,Preto,4,null,1,1,1,1,0,0,1,0,0,0,20000
GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2017,62000,1,Flex,Manual,Hidráulica,Cinza,null,null,1,1,1,1,1,1,1,0,0,0,42000
FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2005,270000,1,Gasolina,Manual,Mecânica,Branco,4,8,0,1,0,0,0,0,1,0,0,0,9800
VW - VOLKSWAGEN SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I,VW - VOLKSWAGEN,Sedã,2000,0,1.8,Gasolina,Manual,Elétrica,Preto,4,null,1,1,1,0,1,0,0,0,0,0,17000
RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2013,89000,1.6,Flex,Manual,Hidráulica,Preto,4,4,1,1,1,1,1,0,1,0,0,0,26500
VW - VOLKSWAGEN GOL 1.6 MI/ 1.6I 2P,VW - VOLKSWAGEN,Hatch,1999,137000,1.6,Gasolina,Manual,Hidráulica,Branco,2,8,0,0,1,1,0,0,0,0,0,0,10000
VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Pick-up,2011,200000,2,Diesel,Manual,Hidráulica,Azul,4,6,1,1,1,1,1,1,1,0,0,0,62000
GM - CHEVROLET ASTRA GL 1.8 MPFI 3P,GM - CHEVROLET,Hatch,2000,169000,1.8,Gasolina,Manual,Hidráulica,Azul,2,0,1,1,1,1,0,0,1,1,1,0,13200
VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,90000,1.6,Gasolina,Manual,null,null,4,null,1,0,1,0,0,1,0,0,0,0,38000
NISSAN SENTRA SL 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2016,62000,2,Flex,Automático,Elétrica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,55800
VW - VOLKSWAGEN FOX HIGHLINE1.6 FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2016,70000,1.6,Flex,Manual,Elétrica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,38500
FIAT PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2010,140000,1.4,Flex,Manual,null,Prata,4,6,1,1,1,1,1,0,1,1,0,0,22300
VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2005,100,1,Gasolina,Manual,Mecânica,Branco,4,5,0,0,0,0,0,0,1,0,0,0,8500
GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2002,112000,1,Gasolina,Manual,Mecânica,Prata,2,2,0,0,1,0,0,0,0,0,0,0,11000
VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,4000,1,Flex,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,1,1,0,80500
NISSAN VERSA SL 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2013,90000,null,null,Manual,Elétrica,Cinza,4,8,1,1,1,0,1,1,1,0,0,0,33500
VW - VOLKSWAGEN GOLF FLASH 1.6 MI/1.6 MI TOT. FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,157,1.6,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,1,0,0,29000
FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Van/Utilitário,2012,180000,1.4,Flex,Manual,Hidráulica,Cinza,2,4,1,1,1,1,1,0,1,0,0,0,30000
HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,77,1.8,Flex,Automático,Elétrica,Cinza,4,null,1,1,1,1,1,1,1,1,1,0,71500
GM - CHEVROLET TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2015,47000,1.8,Flex,Automático,Hidráulica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,58000
CHERY QQ 1.0 LOOK FL 12V/1.0 12V FLEX 5P,CHERY,Passeio,2018,38500,null,Flex,Manual,null,null,4,6,1,1,1,0,0,1,1,0,0,0,29000
KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2014,100000,null,Gasolina,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,64000
TOYOTA COROLLA GLI 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2012,131344,1.8,Flex,Automático,Hidráulica,Cinza,4,null,1,1,1,1,1,1,1,0,1,0,47900
TOYOTA ETIOS XS 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,111591,1.3,Flex,Manual,Hidráulica,Prata,4,null,1,1,1,1,1,1,1,0,0,0,29900
FORD FIESTA SED. TI./TI.PLUS1.6 16V FLEX AUT.,FORD,Sedã,2014,76583,1.6,Flex,Automático,Hidráulica,Branco,null,4,1,1,1,1,1,1,1,1,0,0,39900
VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2017,0,1.6,Flex,Manual,Hidráulica,Preto,4,9,1,1,1,1,1,1,1,0,0,0,39000
MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,MITSUBISHI,null,2013,182000,null,Flex,Automático,Hidráulica,Branco,4,6,1,1,1,1,1,1,1,1,1,0,63800
GM - CHEVROLET ZAFIRA EXPRES. 2.0 MPFI FLEXPOWER 5P AUT,GM - CHEVROLET,null,2012,180000,2,Flex,Automático,Hidráulica,Cinza,4,5,1,1,1,1,1,1,1,0,0,0,26000
CITROEN C4 EXCL./EXCL. SOLAR. 2.0 FLEX 16V MEC.,CITROEN,Hatch,2013,190000,2,Flex,Automático,Hidráulica,Preto,4,3,1,1,1,1,1,1,1,0,1,0,27500
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2020,9000,3,Diesel,Automático,Hidráulica,Cinza,4,6,1,1,1,1,1,1,1,1,1,0,186000
RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2015,66500,1.6,Flex,Automático,Elétrica,Prata,4,3,1,1,1,1,1,1,1,1,1,0,72000
CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,Passeio,2011,41800,1.3,Gasolina,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,12400
GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,0,1.4,Flex,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,74000
RENAULT,RENAULT,SUV,2013,99240,1.6,Flex,Manual,Hidráulica,Branco,4,1,1,1,1,1,0,1,1,0,0,0,31000
,null,null,2013,107000,null,null,null,null,null,4,null,1,1,1,0,0,0,0,0,0,0,29000
FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2018,37000,3,Diesel,Automático,Elétrica,Preto,4,0,1,1,1,0,1,1,1,0,1,0,195000
GM - CHEVROLET,GM - CHEVROLET,Hatch,2017,40000,1.4,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,1,1,1,1,0,53000
GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2017,42000,1.4,Flex,Manual,Elétrica,Branco,4,5,1,1,1,0,1,1,1,0,0,0,49000
KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2011,12631,1.6,Gasolina,Automático,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,1,0,0,35000
FIAT PALIO SPORTING DUALOGIC 1.6 FLEX 16V 5P,FIAT,Sedã,2017,80000,1.6,Flex,Semi-Automático,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,44500
GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2016,71000,1,Flex,Manual,Hidráulica,Branco,4,5,1,1,1,1,1,1,1,1,0,0,40000
,null,null,2015,69000,null,null,null,null,null,4,null,1,1,1,0,1,0,1,0,0,0,35000
TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,SUV,2019,60232,3,Diesel,Automático,Hidráulica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,278000
FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,Sedã,2010,0,1,Flex,Manual,Hidráulica,Preto,4,8,0,0,1,0,0,1,1,0,0,0,22000
HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2017,99000,1.5,Flex,Automático,Elétrica,Branco,4,2,1,1,1,1,1,1,1,0,1,0,57000
JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,70000,1.8,Flex,Automático,Elétrica,Preto,null,null,1,1,1,1,1,1,1,1,1,0,62000
JEEP RENEGADE TRAILHAWK 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2020,14000,2,Diesel,Automático,Elétrica,Outra,null,null,1,1,1,1,1,1,1,1,1,0,135000
FIAT UNO MILLE 1.0 ELECTRONIC 4P,FIAT,Hatch,1994,4500046846,1,Gasolina,Manual,Mecânica,Vermelho,4,8,0,0,0,0,1,0,0,0,0,0,4000
GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,GM - CHEVROLET,SUV,2009,1,2,Gasolina,Manual,Hidráulica,Prata,null,null,1,1,1,1,1,1,1,0,0,0,26000
MITSUBISHI ASX 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2015,100000,2,Gasolina,Automático,Elétrica,Prata,null,1,1,1,1,1,1,1,1,0,0,0,55000
RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2014,142000,1.6,Flex,Manual,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,38000
RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2011,190000,1,Flex,Manual,Hidráulica,Vermelho,4,8,1,1,1,1,1,1,1,0,0,0,18800
HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2019,15000,2,Flex,Automático,Elétrica,Branco,4,7,1,1,1,1,1,1,1,1,1,0,102000
GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,188,1.4,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,0,1,0,0,0,24000
CITROEN C4 PALLAS EXCLUSIVE 2.0/2.0 FLEX 16V MEC,CITROEN,Sedã,2008,120,2,Gasolina,Automático,Elétrica,Prata,4,9,1,1,1,1,1,1,1,0,1,0,22000
GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,15000,1,Flex,Automático,Elétrica,Branco,null,0,1,1,1,0,1,1,1,1,1,0,75500
VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,56000,1.6,Gasolina,Manual,Hidráulica,Cinza,4,3,1,1,1,1,0,1,0,1,0,0,38500
GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,SUV,2015,66500,1.8,Flex,Automático,Hidráulica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,47500
JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,60000,1.8,Flex,Automático,Elétrica,Branco,4,4,1,1,1,1,1,1,1,1,1,0,62000
FIAT PALIO WEEK.ADV.LOCK.DUALOGIC 1.8 FLEX,FIAT,Passeio,2012,112000,1.8,Flex,Semi-Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,0,0,0,31000
HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2013,81000,1,Flex,Manual,Elétrica,Vermelho,4,2,1,1,1,1,1,1,1,0,0,0,33999
FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Sedã,2015,72000,2,null,Automático,null,Branco,4,7,1,1,1,1,1,0,0,1,1,0,42000
HONDA CIVIC SEDAN LX 1.7 16V 115CV MEC. 4P,HONDA,Sedã,2004,220000,1.7,Gasolina,Manual,Hidráulica,Cinza,4,9,1,1,1,1,1,1,0,1,0,0,16000
FORD FIESTA GLX 1.6 8V 5P,FORD,Passeio,2011,106,1.6,Flex,Manual,Hidráulica,Prata,4,8,1,1,1,1,1,0,1,0,0,0,22000
HYUNDAI CRETA PULSE 1.6 16V FLEX MEC.,HYUNDAI,SUV,2018,50000,1.6,Flex,Manual,Hidráulica,Outra,4,9,1,1,1,1,1,1,1,1,0,0,65000
VW - VOLKSWAGEN FOX 1.6 MI I MOTION TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,82543,1.6,Flex,Semi-Automático,Hidráulica,Preto,4,1,1,1,1,1,1,1,1,1,0,0,28990
VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Sedã,2019,50000,1,Flex,Automático,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,1,0,75800
GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2012,109,1,Flex,Manual,Mecânica,Preto,4,3,0,1,1,0,1,0,0,0,0,0,19500
PEUGEOT 207 XS 1.6 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2010,94000,1.6,Flex,Automático,Hidráulica,Prata,4,6,1,1,1,1,1,0,1,0,0,0,15000
RENAULT SANDERO STEP. EASY R H-POWER 1.6 8V,RENAULT,Hatch,2018,48800,1.6,Flex,Manual,Hidráulica,Vermelho,4,7,1,1,1,1,1,1,1,1,0,0,40000
FIAT,FIAT,Passeio,2010,95000,null,Flex,Manual,null,null,4,5,1,1,1,1,0,0,1,0,0,0,19500
VW - VOLKSWAGEN FOX RUN 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,null,2017,38000,1.6,Flex,Manual,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,0,0,48000
FIAT 500 CULT 1.4 FLEX 8V EVO MEC.,FIAT,Hatch,2012,50500,1.4,Flex,Manual,Elétrica,Prata,2,8,1,1,1,0,1,1,1,0,0,0,28500
GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,13000,1.8,Flex,Automático,Elétrica,Branco,4,1,1,1,1,1,1,1,1,1,1,0,94900
GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2020,6000,2,Diesel,Automático,Elétrica,Prata,4,7,1,1,1,0,1,1,1,1,1,0,194000
VW - VOLKSWAGEN EOS,VW - VOLKSWAGEN,null,2012,52000,null,null,Manual,Hidráulica,null,null,3,1,1,1,0,1,1,1,1,0,0,34000
GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2018,43000,null,Flex,Manual,null,null,4,7,1,1,1,0,0,1,1,0,0,0,51000
FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,41000,1.6,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,0,1,1,1,0,27000
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2013,158700,1,Flex,Manual,Mecânica,Prata,4,0,1,1,1,1,1,0,0,0,0,0,20800
FIAT GRAND SIENA ESSENCE DUAL. 1.6 FLEX 16V,FIAT,Sedã,2014,97000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4,2,1,1,1,1,1,1,1,1,0,0,31800
FORD KA GL IMAGE 1.0I/ 1.0I ZETEC ROCAM,FORD,Hatch,2011,33000,1,Flex,Manual,Hidráulica,Azul,2,3,1,1,1,1,1,1,1,0,0,0,19000
RENAULT DUSTER ICONIC 1.6 16V FLEX AUT,RENAULT,SUV,2021,10000,1.6,Flex,Automático,Elétrica,Preto,4,4,1,1,1,1,1,1,1,1,1,0,91800
GM - CHEVROLET TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,GM - CHEVROLET,null,2019,26902,null,Gasolina,Automático,Elétrica,Cinza,4,4,0,1,1,0,1,0,0,1,0,0,127964
FORD RANGER LIMITED 3.0 PSE 4X4 CD TB DIESEL,FORD,Pick-up,2021,0,3,Diesel,Automático,Elétrica,Preto,null,8,1,1,1,0,1,1,1,1,1,0,235000
GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2012,125668,1,Flex,Manual,Mecânica,Branco,4,1,1,1,1,0,1,0,1,1,0,0,20400
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,null,2019,30000,2,Flex,Automático,Hidráulica,Outra,4,9,1,1,1,1,1,1,1,1,1,0,108000
VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2015,100000,1.6,Flex,Manual,Hidráulica,Branco,2,8,1,1,1,1,0,1,1,0,0,0,38000
GM - CHEVROLET CORSA SED. MAXX 1.0/ 1.0 FLEXPOWER 8V 4P,GM - CHEVROLET,Sedã,2005,140000,1,Gasolina,Manual,Hidráulica,Preto,4,0,0,0,1,1,1,0,0,0,0,0,13500
FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,SUV,2014,85000,2,Flex,Automático,Elétrica,Branco,4,6,1,1,1,1,1,1,1,1,1,0,50000
HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2020,0,2,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,1,0,114900
VW - VOLKSWAGEN FOX BLUEMOTION 1.6 MI TOTAL FLEX 5P.,VW - VOLKSWAGEN,Hatch,2013,90000,1.6,Flex,Manual,Hidráulica,Branco,4,null,1,1,1,1,1,0,1,1,0,0,31000
